cpuUsage(CPU usage of all CPUs of the host in MHz),energyUsage(Power usage of the host in W)
39200.0,52.5
125440.0,177.5
125440.0,122.5
125440.0,52.5
125440.0,52.5
7840.0,52.5
125440.0,177.5
125440.0,122.5
125440.0,52.5
125440.0,52.5
7840.0,52.5
37240.0,97.5
70560.0,140.0
35280.0,95.0
52920.0,117.5
25480.0,82.5
1960.0,52.5
